country,month,awd_median_eur__cyber_broad,awd_median_eur__cyber_strict,awd_median_eur__ict_generic,awd_median_eur__other,awd_total_eur__cyber_broad,awd_total_eur__cyber_strict,awd_total_eur__ict_generic,awd_total_eur__other,awd_total_eur_real__cyber_broad,awd_total_eur_real__cyber_strict,awd_total_eur_real__ict_generic,awd_total_eur_real__other,est_median_eur__cyber_broad,est_median_eur__cyber_strict,est_median_eur__ict_generic,est_median_eur__other,est_total_eur__cyber_broad,est_total_eur__cyber_strict,est_total_eur__ict_generic,est_total_eur__other,est_total_eur_real__cyber_broad,est_total_eur_real__cyber_strict,est_total_eur_real__ict_generic,est_total_eur_real__other,n_awards__cyber_broad,n_awards__cyber_strict,n_awards__ict_generic,n_awards__other,n_tenders__cyber_broad,n_tenders__cyber_strict,n_tenders__ict_generic,n_tenders__other,n_cyber,n_cyber_strict,n_ict72,n_ict_generic,cyber_share,v_cyber_real,v_cyber_nom,v_cyber_awd,v_cyber_awd_real,cyber_strict_est_median_eur,cyber_strict_awd_median_eur,group,treat_month,treated,rel_month,post_eforms
DK,2026-01,,,2677268.650522737,,0.0,0.0,195919281.21334785,0.0,0.0,0.0,,0.0,9370440.276829578,,5175334.323922735,,9370440.276829578,0.0,202084574.3812163,0.0,,0.0,,0.0,0.0,0.0,19.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,14.0,13.0,0.07142857142857142,,9370440.276829578,0.0,0.0,,,mid,2025-07,1,6.0,1
DK,2026-02,,,3400000.0,,0.0,0.0,237865338.2680517,0.0,0.0,0.0,,0.0,,,5076905.571470643,,0.0,0.0,109226076.91597512,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-07,1,7.0,1
DK,2026-03,,,2342171.125714362,,0.0,0.0,459069215.1947579,0.0,0.0,0.0,,0.0,,162613595.29959714,2676767.0008164137,,0.0,162613595.29959714,69624689.96346211,0.0,0.0,,,0.0,0.0,0.0,21.0,0.0,0.0,1.0,16.0,0.0,1.0,1.0,17.0,16.0,0.058823529411764705,,162613595.29959714,0.0,0.0,162613595.29959714,,mid,2025-07,1,8.0,1
DK,2026-04,,16293663.15169682,2455020.072797345,,0.0,16293663.15169682,69672682.36671662,0.0,0.0,,,0.0,,,1164222.246012204,,0.0,0.0,12954599919.70881,0.0,0.0,0.0,,0.0,0.0,1.0,17.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,16293663.15169682,,,16293663.15169682,mid,2025-07,1,9.0,1
DK,2026-05,,,1050476.3943903225,,0.0,0.0,123801727.06348357,0.0,0.0,0.0,,0.0,,,4081468.793491061,,0.0,0.0,15765299389.78696,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-07,1,10.0,1
DK,2026-06,11706625.280959006,15924487.718077704,3337406.6145777586,,11706625.280959006,15924487.718077704,181222677.1724821,0.0,,,,0.0,,11948383816.761211,2174087.552178101,,,11948383816.761211,133269532.80530876,0.0,,,,0.0,1.0,1.0,25.0,0.0,1.0,1.0,9.0,0.0,2.0,1.0,11.0,9.0,0.18181818181818182,,,27631112.99903671,,11948383816.761211,15924487.718077704,mid,2025-07,1,11.0,1
DK,2026-07,,1203981.1643835616,2686140.839041096,,0.0,1203981.1643835616,190919774.4239619,0.0,0.0,,,0.0,,,6153681.506849315,,0.0,0.0,144146484.375,0.0,0.0,0.0,,0.0,0.0,1.0,22.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,1203981.1643835616,,,1203981.1643835616,mid,2025-07,1,12.0,1
ES,2021-01,,,391468.66,,0.0,0.0,542300675.27,0.0,0.0,0.0,558842403.4508716,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,,,control,,0,,0
ES,2021-02,,,358543.55,,0.0,0.0,180551507.16,0.0,0.0,0.0,187139850.94633296,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,157.0,0.0,0.0,1.0,98.0,0.0,1.0,1.0,99.0,98.0,0.010101010101010102,,,0.0,0.0,,,control,,0,,0
ES,2021-03,,,467400.0,,0.0,0.0,150968898.45,0.0,0.0,0.0,153577830.02525422,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,132.0,0.0,0.0,1.0,119.0,0.0,1.0,1.0,120.0,119.0,0.008333333333333333,,,0.0,0.0,,,control,,0,,0
ES,2021-04,154637.5,217974.0,369772.13,,309275.0,217974.0,107971816.41,0.0,311159.7005514303,219302.3185449761,108629789.22360232,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,3.0,1.0,124.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,124.0,124.0,0.0,0.0,0.0,527249.0,530462.0190964064,,217974.0,control,,0,,0
ES,2021-05,,160000.0,391608.0,,0.0,160000.0,251887796.25,0.0,0.0,160132.1489792738,252095838.21978727,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,121.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,130.0,130.0,0.0,0.0,0.0,160000.0,160132.1489792738,,160000.0,control,,0,,0
ES,2021-06,,,399506.77,,0.0,0.0,187569663.75,0.0,0.0,0.0,186833651.5139936,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,161.0,0.0,0.0,3.0,132.0,0.0,3.0,3.0,135.0,132.0,0.022222222222222223,,,0.0,0.0,,,control,,0,,0
ES,2021-07,,,358554.755,,0.0,0.0,822814110.34,0.0,0.0,0.0,829465539.7809668,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,178.0,0.0,1.0,1.0,141.0,0.0,2.0,1.0,143.0,141.0,0.013986013986013986,,,0.0,0.0,,,control,,0,,0
ES,2021-08,,,373969.735,,0.0,0.0,129643615.97,0.0,0.0,0.0,130115673.51838274,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,131.0,0.0,0.0,1.0,121.0,0.0,1.0,1.0,122.0,121.0,0.00819672131147541,,,0.0,0.0,,,control,,0,,0
ES,2021-09,,,388173.27,,0.0,0.0,185313869.35,0.0,0.0,0.0,183885118.3718836,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,156.0,0.0,1.0,0.0,108.0,0.0,1.0,0.0,109.0,108.0,0.009174311926605505,,,0.0,0.0,,,control,,0,,0
ES,2021-10,107712.0,171560.15,500584.0,,107712.0,171560.15,245310368.02,0.0,105194.46131386864,167550.2967373784,239576760.4219657,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,147.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,139.0,139.0,0.0,0.0,0.0,279272.15,272744.75805124704,,171560.15,control,,0,,0
ES,2021-11,,454000.0,330578.31,,0.0,454000.0,233291377.88,0.0,0.0,442299.1110706592,227278786.4686636,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,1.0,176.0,0.0,0.0,1.0,132.0,0.0,1.0,1.0,133.0,132.0,0.007518796992481203,,,454000.0,442299.1110706592,,454000.0,control,,0,,0
ES,2021-12,399990.0,144215.875,475354.98,,399990.0,288431.75,260681381.40000004,0.0,385262.8718617835,277812.0561542038,251083421.18318188,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,2.0,196.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,132.0,132.0,0.0,0.0,0.0,688421.75,663074.9280159873,,144215.875,control,,0,,0
ES,2022-01,,356063.98,455989.785,,0.0,356063.98,312046239.38,0.0,0.0,345660.21203730576,302928617.6870086,0.0,,,,,,,,0.0,,,,0.0,0.0,1.0,170.0,0.0,1.0,2.0,102.0,0.0,3.0,2.0,105.0,102.0,0.02857142857142857,,,356063.98,345660.21203730576,,356063.98,control,,0,,0
ES,2022-02,,,331750.0,,0.0,0.0,190005586.7,0.0,0.0,0.0,182976890.0080087,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,136.0,0.0,0.0,2.0,94.0,0.0,2.0,2.0,96.0,94.0,0.020833333333333332,,,0.0,0.0,,,control,,0,,0
ES,2022-03,,,473400.0,,0.0,0.0,242428979.01,0.0,0.0,0.0,224648895.03014505,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,183.0,0.0,1.0,1.0,139.0,0.0,2.0,1.0,141.0,139.0,0.014184397163120567,,,0.0,0.0,,,control,,0,,0
ES,2022-04,,,369150.0,,0.0,0.0,305330978.34000003,0.0,0.0,0.0,283674325.46263087,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,163.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,,,control,,0,,0
ES,2022-05,,332400.0,406136.295,,0.0,332400.0,680509876.18,0.0,0.0,306640.8859777643,627774221.866588,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,155.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,151.0,151.0,0.0,0.0,0.0,332400.0,306640.8859777643,,332400.0,control,,0,,0
ES,2022-06,,23087.5,516924.0,,0.0,214298.07,193562346.94,0.0,0.0,194028.998894857,175254534.02593496,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.0,167.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0,0.0,214298.07,194028.998894857,,23087.5,control,,0,,0
ES,2022-07,1379238.74,2317070.51,462000.0,,1379238.74,2317070.51,194383290.2,0.0,1256010.0050907494,2110050.753838835,177016023.57374227,0.0,,,,,,0.0,,0.0,,0.0,,0.0,1.0,1.0,165.0,0.0,1.0,0.0,169.0,0.0,1.0,0.0,170.0,169.0,0.0058823529411764705,,,3696309.25,3366060.758929584,,2317070.51,control,,0,,0
ES,2022-08,,12718800.0,450000.0,,0.0,12718800.0,247599469.95,0.0,0.0,11552945.97759674,224903552.254453,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,1.0,147.0,0.0,0.0,3.0,150.0,0.0,3.0,3.0,153.0,150.0,0.0196078431372549,,,12718800.0,11552945.97759674,,12718800.0,control,,0,,0
ES,2022-09,,,408926.675,,0.0,,394632339.17,0.0,0.0,,359343154.94846034,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,1.0,204.0,0.0,0.0,1.0,137.0,0.0,1.0,1.0,138.0,137.0,0.007246376811594203,,,,,,,control,,0,,0
ES,2022-10,260000.0,,432000.0,,2713323.45,0.0,1499910593.2499998,0.0,2469429.639335516,0.0,1365087407.9626842,0.0,,,,,,0.0,,0.0,,0.0,,0.0,3.0,0.0,207.0,0.0,1.0,0.0,163.0,0.0,1.0,0.0,164.0,163.0,0.006097560975609756,,,2713323.45,2469429.639335516,,,control,,0,,0
ES,2022-11,,74799.36,400000.0,,0.0,1376949.77,312079059.07,0.0,0.0,1257348.6475389586,284972038.4839421,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,10.0,213.0,0.0,2.0,0.0,173.0,0.0,2.0,0.0,175.0,173.0,0.011428571428571429,,,1376949.77,1257348.6475389586,,74799.36,control,,0,,0
ES,2022-12,,,571144.5900000001,,0.0,0.0,351740955.30999994,0.0,0.0,0.0,321188923.5749607,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,205.0,0.0,1.0,0.0,162.0,0.0,1.0,0.0,163.0,162.0,0.006134969325153374,,,0.0,0.0,,,control,,0,,0
ES,2023-01,312250.0,,512000.0,,312250.0,0.0,317425670.82,0.0,286349.55091957963,0.0,291095911.2558953,0.0,,,,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,202.0,0.0,1.0,0.0,112.0,0.0,1.0,0.0,113.0,112.0,0.008849557522123894,,,312250.0,286349.55091957963,,,control,,0,,0
ES,2023-02,169664.0,1111925.0,449447.8,,601266.77,2223850.0,348273984.37,0.0,546245.0598329373,2020346.2704407852,316403554.8321524,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,3.0,2.0,207.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,132.0,132.0,0.0,0.0,0.0,2825116.77,2566591.3302737223,,1111925.0,control,,0,,0
ES,2023-03,,,443842.085,,0.0,0.0,350177126.17,0.0,0.0,0.0,314819216.83767164,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,241.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,171.0,171.0,0.0,0.0,0.0,0.0,0.0,,,control,,0,,0
ES,2023-04,,,609000.0,,0.0,0.0,741774147.6899999,0.0,0.0,0.0,663809618.5811509,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,159.0,0.0,1.0,0.0,142.0,0.0,1.0,0.0,143.0,142.0,0.006993006993006993,,,0.0,0.0,,,control,,0,,0
ES,2023-05,,,542435.0,,0.0,0.0,1664046208.52,0.0,0.0,0.0,1491265344.5213776,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,200.0,0.0,1.0,3.0,170.0,0.0,4.0,3.0,174.0,170.0,0.022988505747126436,,,0.0,0.0,,,control,,0,,0
ES,2023-06,,92499.0,459192.0,,0.0,92499.0,267759517.69,0.0,0.0,82418.53654374428,238579309.97814688,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,1.0,235.0,0.0,1.0,0.0,162.0,0.0,1.0,0.0,163.0,162.0,0.006134969325153374,,,92499.0,82418.53654374428,,92499.0,control,,0,,0
ES,2023-07,,,483264.795,,0.0,0.0,310153337.76,0.0,0.0,0.0,276583323.76573193,0.0,,,912000.0,,,,912000.0,0.0,,,813288.0113305007,0.0,0.0,0.0,220.0,0.0,1.0,2.0,173.0,0.0,3.0,2.0,176.0,173.0,0.017045454545454544,,,0.0,0.0,,,control,,0,,0
ES,2023-08,,,453997.13,,0.0,0.0,197797609.34,0.0,0.0,0.0,175438568.4543534,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,162.0,0.0,0.0,1.0,108.0,0.0,1.0,1.0,109.0,108.0,0.009174311926605505,,,0.0,0.0,,,control,,0,,0
ES,2023-09,187670.96,,500000.0,,375341.92,0.0,288406657.19000006,0.0,330993.3559641896,0.0,254329938.2752976,0.0,,,831000.0,,0.0,0.0,1662000.0,0.0,0.0,0.0,1465626.2151919592,0.0,2.0,0.0,193.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,375341.92,330993.3559641896,,,control,,0,,0
ES,2023-10,8180000.0,1350136.8,597419.0,,8180000.0,1350136.8,469304773.3500001,0.0,7195115.183389488,1187578.2138548773,412799743.3212405,0.0,,,625294.43,,,,2704414.43,0.0,,,2378798.6952898074,0.0,1.0,1.0,162.0,0.0,1.0,1.0,137.0,0.0,2.0,1.0,139.0,137.0,0.014388489208633094,,,9530136.8,8382693.397244365,,1350136.8,control,,0,,0
ES,2023-11,571845.71,4452139.2,412080.0,,2692568.98,4452139.2,329137746.5,0.0,2380901.2474533943,3936799.336935152,291039701.1354743,0.0,188280.0,,1029157.165,,188280.0,0.0,207958458.28,0.0,166486.38909541513,0.0,183887044.8315633,0.0,4.0,1.0,213.0,0.0,1.0,0.0,158.0,0.0,1.0,0.0,159.0,158.0,0.006289308176100629,166486.38909541513,188280.0,7144708.18,6317700.584388547,,4452139.2,control,,0,,1
ES,2023-12,307622.145,531760.0,424671.83,,615244.29,1063520.0,364821116.2,0.0,543984.1681352222,940338.7433228702,322566035.3779476,0.0,,7015000.0,536000.0,,,7015000.0,421866590.81000006,0.0,,6202493.873561319,373004268.7040948,0.0,2.0,2.0,269.0,0.0,2.0,1.0,159.0,0.0,3.0,1.0,162.0,159.0,0.018518518518518517,,,1678764.29,1484322.9114580923,7015000.0,531760.0,control,,0,,1
ES,2024-01,175585.55,1142439.275,475994.27,,351171.1,2284878.55,635041131.09,0.0,311113.79952684446,2024247.573755036,562603412.2660857,0.0,,3802500.0,851806.0,,0.0,7605000.0,529285800.36,0.0,0.0,6737514.691276282,468911355.1360191,0.0,3.0,2.0,226.0,0.0,0.0,3.0,138.0,0.0,3.0,3.0,141.0,138.0,0.02127659574468085,6737514.691276282,7605000.0,2636049.65,2335361.3732818807,3802500.0,1142439.275,control,,0,,1
ES,2024-02,119531.61,,429256.2,,331937.59,0.0,318974293.42,0.0,292934.6723083794,0.0,281494572.87372774,0.0,513842.04,287800.0,742558.75,,6292852.21,48568100.0,463829188.51,0.0,5553437.319411191,42861311.543958016,409328908.3144767,0.0,3.0,0.0,164.0,0.0,4.0,3.0,160.0,0.0,7.0,3.0,167.0,160.0,0.041916167664670656,48414748.863369204,54860952.21,331937.59,292934.6723083794,287800.0,,control,,0,,1
ES,2024-03,242820.27,396000.0,433287.0,,2782983.8800000004,396000.0,673824200.98,0.0,2423216.108425391,344807.4513951029,586716175.3238775,0.0,52932050.25,,532355.51,,374106165.95,0.0,424570173.42,0.0,325743923.31417406,0.0,369684240.9983007,0.0,8.0,1.0,183.0,0.0,5.0,0.0,159.0,0.0,5.0,0.0,164.0,159.0,0.03048780487804878,325743923.31417406,374106165.95,3178983.8800000004,2768023.5598204937,,396000.0,control,,0,,1
ES,2024-04,141691.49,,451050.0,,283382.98,0.0,339832797.65,0.0,245272.43368831027,0.0,294130640.1913149,0.0,771600.0,,733894.74,,12284204.09,0.0,335011743.67,0.0,10632172.16883736,0.0,289957942.0193311,0.0,2.0,0.0,184.0,0.0,8.0,0.0,164.0,0.0,8.0,0.0,172.0,164.0,0.046511627906976744,10632172.16883736,12284204.09,283382.98,245272.43368831027,,,control,,0,,1
ES,2024-05,340372.55,313760.0,499899.5,,8936595.1,627520.0,427956418.63,0.0,7717291.207574292,541901.5323383085,369566291.1614158,0.0,598810.38,,628594.63,,17248810.38,0.0,497530343.97,0.0,14895392.618458252,0.0,429647590.167881,0.0,4.0,2.0,193.0,0.0,4.0,0.0,203.0,0.0,4.0,0.0,207.0,203.0,0.01932367149758454,14895392.618458252,17248810.38,9564115.1,8259192.7399126,,313760.0,control,,0,,1
ES,2024-06,271612.55,,485870.76,,1532830.4300000002,0.0,271855536.18000007,0.0,1318479.7051576397,0.0,233839308.1014698,0.0,1850000.0,58863840.0,826320.0,,31597494.51,58863840.0,1174550913.82,0.0,27178906.70089642,50632331.46255224,1010301930.4920962,0.0,6.0,0.0,163.0,0.0,5.0,1.0,181.0,0.0,6.0,1.0,187.0,181.0,0.03208556149732621,77811238.16344866,90461334.51,1532830.4300000002,1318479.7051576397,58863840.0,,control,,0,,1
ES,2024-07,397205.0,25259151.055,402560.0,,4080245.35,50518302.11,301001399.75,0.0,3536091.505587268,43781028.748151705,260858943.89312956,0.0,635563.5,4000000.0,813223.14,,36675017.34,64404059.84,742676911.1400001,0.0,31783926.249248654,55814939.88481798,643631274.986428,0.0,10.0,2.0,210.0,0.0,4.0,3.0,235.0,0.0,7.0,3.0,242.0,235.0,0.028925619834710745,87598866.13406664,101079077.18,54598547.46,47317120.25373897,4000000.0,25259151.055,control,,0,,1
ES,2024-08,696619.5,309714.6,395689.62,,696619.5,309714.6,161610083.71,0.0,603569.6150841832,268344.9457098915,140023263.80264595,0.0,788134.275,5731150.0,852670.47,,36928508.61000001,5731150.0,540835923.26,0.0,31995839.51837502,4965620.398926123,468594591.48895067,0.0,1.0,1.0,131.0,0.0,4.0,1.0,163.0,0.0,5.0,1.0,168.0,163.0,0.02976190476190476,36961459.91730114,42659658.61000001,1006334.1,871914.5607940747,5731150.0,309714.6,control,,0,,1
ES,2024-09,421926.25,105136.16,359869.88,,3967219.83,105136.16,364306887.44,0.0,3440646.5610934203,91181.32668503212,315952050.34380054,0.0,8514170.3,3109299.42,728228.74,,8514170.3,3109299.42,536015525.61,0.0,7384075.503388159,2696598.831235618,464869620.0136529,0.0,6.0,1.0,184.0,0.0,1.0,1.0,202.0,0.0,2.0,1.0,204.0,202.0,0.00980392156862745,10080674.334623776,11623469.72,4072355.99,3531827.8877784526,3109299.42,105136.16,control,,0,,1
ES,2024-10,617468.43,6999993.45,463415.04,,8363243.51,6999993.45,538518049.75,0.0,7224498.802124256,6046869.762184246,465193079.77691126,0.0,1721200.0,1892478.5,737053.64,,8026727.41,3784957.0,426292666.3900001,0.0,6933802.954461974,3269594.7786161997,368248378.037352,0.0,8.0,1.0,271.0,0.0,5.0,2.0,214.0,0.0,7.0,2.0,221.0,214.0,0.03167420814479638,10203397.733078174,11811684.41,15363236.96,13271368.564308502,1892478.5,6999993.45,control,,0,,1
ES,2024-11,201356.3,281373.4,465636.975,,18905114.96,7384686.850000001,447254087.82000005,0.0,16325711.954767786,6377124.426079738,386230997.4729577,0.0,355397.2,,888253.2,,64912229.75,0.0,573705081.52,0.0,56055642.479954965,0.0,495429090.3651871,0.0,4.0,3.0,223.0,0.0,6.0,0.0,217.0,0.0,6.0,0.0,223.0,217.0,0.026905829596412557,56055642.479954965,64912229.75,26289801.810000002,22702836.380847525,,281373.4,control,,0,,1
ES,2024-12,366683.37,683857.61,532806.005,,4752024.8100000005,6658482.57,329162108.13,0.0,4085860.837184112,5725061.264534099,283018422.7706776,0.0,780000.0,2098331.0,897693.0,,14782429.5,4196662.0,772138969.0600001,0.0,12710150.343782632,3608351.7233780497,663896444.2919161,0.0,5.0,3.0,259.0,0.0,9.0,2.0,222.0,0.0,11.0,2.0,233.0,222.0,0.04721030042918455,16318502.06716068,18979091.5,11410507.38,9810922.101718212,2098331.0,683857.61,control,,0,,1
ES,2025-01,473967.605,,359826.0,,947935.21,0.0,239152083.56,0.0,816228.8229939936,0.0,205924225.22288203,0.0,1369104.45,284628.0,792394.49,,11656270.75,1358800.98,433527897.7999999,0.0,10036745.185118522,1170008.7863478402,373293408.6880837,0.0,3.0,0.0,253.0,0.0,5.0,3.0,126.0,0.0,8.0,3.0,134.0,126.0,0.05970149253731343,11206753.971466362,13015071.73,947935.21,816228.8229939936,284628.0,,control,,0,,1
ES,2025-02,206757.6,,399000.0,,48209233.45,0.0,269218955.14,0.0,41348044.86991653,0.0,230903431.56992817,0.0,1422000.0,,828650.0,,22481168.62,0.0,406497395.9500001,0.0,19281625.164025903,0.0,348644260.95214814,0.0,7.0,0.0,195.0,0.0,5.0,0.0,126.0,0.0,5.0,0.0,131.0,126.0,0.03816793893129771,19281625.164025903,22481168.62,48209233.45,41348044.86991653,,,control,,0,,1
ES,2025-03,226526.18,,352339.97,,2382069.2,0.0,242591914.47,0.0,2029068.2560294976,0.0,206642003.85971156,0.0,714049.59,,703250.0,,33328975.77,0.0,538636473.4000001,0.0,28389925.33923166,0.0,458815457.46681786,0.0,9.0,0.0,236.0,0.0,5.0,0.0,183.0,0.0,5.0,0.0,188.0,183.0,0.026595744680851064,28389925.33923166,33328975.77,2382069.2,2029068.2560294976,,,control,,0,,1
ES,2025-04,4182061.225,1698847.06,460216.36,,8364122.45,1698847.06,270145721.15,0.0,7080684.331255273,1438166.3863542655,228693038.19224468,0.0,753004.87,460311.565,994042.0,,8510566.46,920623.13,736313476.72,0.0,7204657.146480282,779357.5250183223,623329384.3639746,0.0,2.0,1.0,212.0,0.0,8.0,2.0,223.0,0.0,10.0,2.0,233.0,223.0,0.04291845493562232,7984014.671498604,9431189.590000002,10062969.51,8518850.717609538,460311.565,1698847.06,control,,0,,1
ES,2025-05,309000.0,2334301.51,400000.0,,45724154.55,9028603.02,478409752.04,0.0,38720231.77300435,7645621.990420096,405128026.1770163,0.0,1278881.825,2212371.0,823284.0,,18742387.07,2212371.0,7799958691.8,0.0,15871470.52738146,1873485.0043908227,6605178626.891765,0.0,9.0,4.0,308.0,0.0,8.0,1.0,216.0,0.0,9.0,1.0,225.0,216.0,0.04,17744955.531772282,20954758.07,54752757.56999999,46365853.76342445,2212371.0,2334301.51,control,,0,,1
ES,2025-06,98370.245,583127.25,366000.0,,696545.89,583127.25,2137162463.71,0.0,585818.426618868,490429.5510430581,1797425223.3682635,0.0,1259048.94,6847247.0,975040.0,,2518097.88,6847247.0,2474542958.17,0.0,2117804.669171054,5758764.098386633,2081173520.89458,0.0,4.0,1.0,240.0,0.0,3.0,1.0,240.0,0.0,4.0,1.0,244.0,240.0,0.01639344262295082,7876568.767557687,9365344.879999999,1279673.1400000001,1076247.977661926,6847247.0,583127.25,control,,0,,1
ES,2025-07,227495.5,89976.0,380060.85,,2380478.05,552338.31,379965463.41,0.0,2008848.967270446,466109.8402597761,320647035.06491685,0.0,366999.6,717647.91,845451.575,,7721143.88,70055127.91,1040576516.35,0.0,6515755.064191633,59118449.487069406,878126584.7990389,0.0,10.0,7.0,269.0,0.0,9.0,3.0,275.0,0.0,12.0,3.0,287.0,275.0,0.041811846689895474,65634204.55126104,77776271.78999999,2932816.36,2474958.807530222,717647.91,89976.0,control,,0,,1
ES,2025-08,407826.1750000001,190154.59,375012.65,,7199358.41,190154.59,396231998.62,0.0,6073512.967179358,160417.9570403794,334268700.7063402,0.0,894000.0,1950000.0,725838.7050000001,,29064177.63,1950000.0,1334954547.36,0.0,24519082.071399365,1645056.352459017,1126192542.7582664,0.0,6.0,1.0,205.0,0.0,5.0,1.0,214.0,0.0,6.0,1.0,220.0,214.0,0.02727272727272727,26164138.42385838,31014177.63,7389513.0,6233930.924219738,1950000.0,190154.59,control,,0,,1
ES,2025-09,622805.0700000001,2179953.03,419462.44,,4311972.94,2179953.03,456652693.09,0.0,3629365.3918065056,1834855.225887788,384362217.3510402,0.0,675000.0,1612338.02,804964.125,,6721711.66,7152807.709999999,926220317.65,0.0,5657630.048231764,6020481.370859611,779594865.9332122,0.0,4.0,1.0,263.0,0.0,5.0,5.0,193.0,0.0,10.0,5.0,203.0,193.0,0.04926108374384237,11678111.419091374,13874519.37,6491925.970000001,5464220.617694294,1612338.02,2179953.03,control,,0,,1
ES,2025-10,1498694.515,31140.0,446843.97,,12283243.23,31140.0,339930327.49,0.0,10283753.486641768,26070.97145091905,284595820.9150081,0.0,609979.74,1612338.02,1082260.79,,4556445.68,1612338.02,694888566.49,0.0,3814738.768174164,1349878.5641827665,581773281.2630332,0.0,6.0,1.0,281.0,0.0,4.0,1.0,195.0,0.0,5.0,1.0,200.0,195.0,0.025,5164617.332356931,6168783.699999999,12314383.23,10309824.458092688,1612338.02,31140.0,control,,0,,1
ES,2025-11,612418.97,979284.6,393264.39,,11747366.54,1958569.2,348657547.46000004,0.0,9833569.52762467,1639493.1014780635,291856751.26461226,0.0,725416.44,6072236.86,932133.02,,3927333.62,12144473.72,531712828.51,0.0,3287520.4905667217,10165982.843507208,445089974.0022123,0.0,5.0,2.0,255.0,0.0,7.0,2.0,204.0,0.0,9.0,2.0,213.0,204.0,0.04225352112676056,13453503.33407393,16071807.34,13705935.739999998,11473062.629102733,6072236.86,979284.6,control,,0,,1
ES,2025-12,305785.8,1950000.0,439434.75,,3427505.6899999995,8901145.25,662504127.11,0.0,2859950.861772036,7427219.77173306,552801197.3207767,0.0,527859.175,5860562.5,844919.1,,11100080.36,11721125.0,1042312014.42,0.0,9262036.962897308,9780243.878949694,869717343.5985821,0.0,7.0,3.0,321.0,0.0,8.0,2.0,278.0,0.0,10.0,2.0,288.0,278.0,0.034722222222222224,19042280.841847003,22821205.36,12328650.94,10287170.633505095,5860562.5,1950000.0,control,,0,,1
