country,month,category,n_tenders,est_total_eur,est_median_eur,est_total_eur_real,est_median_eur_real,n_awards,awd_total_eur,awd_median_eur,awd_total_eur_real,awd_median_eur_real,value_missing_share,group,treat_date,treat_month,treat_month_alt,treated,rel_month,post_eforms,month_2023_10
DK,2025-04,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,0,-3.0,1,0
DK,2025-04,ict_generic,19.0,,,,,30.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,0,-3.0,1,0
DK,2025-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,0,-3.0,1,0
DK,2025-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,0,-2.0,1,0
DK,2025-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,0,-2.0,1,0
DK,2025-05,ict_generic,38.0,,,,,33.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,0,-2.0,1,0
DK,2025-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,0,-2.0,1,0
DK,2025-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,0,-1.0,1,0
DK,2025-06,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,0,-1.0,1,0
DK,2025-06,ict_generic,18.0,,,,,20.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,0,-1.0,1,0
DK,2025-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,0,-1.0,1,0
DK,2025-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,0.0,1,0
DK,2025-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,0.0,1,0
DK,2025-07,ict_generic,20.0,,,,,22.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,0.0,1,0
DK,2025-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,0.0,1,0
DK,2025-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,1.0,1,0
DK,2025-08,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,1.0,1,0
DK,2025-08,ict_generic,9.0,,,,,14.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,1.0,1,0
DK,2025-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,1.0,1,0
DK,2025-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,2.0,1,0
DK,2025-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,2.0,1,0
DK,2025-09,ict_generic,20.0,,,,,27.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,2.0,1,0
DK,2025-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,2.0,1,0
DK,2025-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,3.0,1,0
DK,2025-10,cyber_strict,1.0,,,,,1.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,3.0,1,0
DK,2025-10,ict_generic,28.0,,,,,19.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,3.0,1,0
DK,2025-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,3.0,1,0
DK,2025-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,4.0,1,0
DK,2025-11,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,mid,2025-07-01,2025-07,2025-07,1,4.0,1,0
DK,2025-11,ict_generic,22.0,,,,,19.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,4.0,1,0
DK,2025-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,4.0,1,0
DK,2025-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,5.0,1,0
DK,2025-12,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,5.0,1,0
DK,2025-12,ict_generic,16.0,,,,,23.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,5.0,1,0
DK,2025-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,5.0,1,0
DK,2026-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,6.0,1,0
DK,2026-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,6.0,1,0
DK,2026-01,ict_generic,14.0,,,,,19.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,6.0,1,0
DK,2026-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,6.0,1,0
DK,2026-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,7.0,1,0
DK,2026-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,7.0,1,0
DK,2026-02,ict_generic,17.0,,,,,21.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,7.0,1,0
DK,2026-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,7.0,1,0
DK,2026-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,8.0,1,0
DK,2026-03,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,mid,2025-07-01,2025-07,2025-07,1,8.0,1,0
DK,2026-03,ict_generic,18.0,,,,,21.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,8.0,1,0
DK,2026-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,8.0,1,0
DK,2026-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,9.0,1,0
DK,2026-04,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,9.0,1,0
DK,2026-04,ict_generic,26.0,,,,,17.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,9.0,1,0
DK,2026-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,9.0,1,0
DK,2026-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,10.0,1,0
DK,2026-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,10.0,1,0
DK,2026-05,ict_generic,18.0,,,,,12.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,10.0,1,0
DK,2026-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,10.0,1,0
DK,2026-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,11.0,1,0
DK,2026-06,cyber_strict,1.0,,,,,1.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,11.0,1,0
DK,2026-06,ict_generic,14.0,,,,,26.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,11.0,1,0
DK,2026-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,11.0,1,0
DK,2026-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,12.0,1,0
DK,2026-07,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,12.0,1,0
DK,2026-07,ict_generic,12.0,,,,,22.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,12.0,1,0
DK,2026-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,12.0,1,0
DK,2026-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,13.0,1,0
DK,2026-08,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,13.0,1,0
DK,2026-08,ict_generic,16.0,,,,,13.0,,,,,1.0,mid,2025-07-01,2025-07,2025-07,1,13.0,1,0
DK,2026-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-07-01,2025-07,2025-07,1,13.0,1,0
ES,2021-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-01,ict_generic,87.0,,,,,141.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-02,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
ES,2021-02,ict_generic,105.0,,,,,159.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-03,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
ES,2021-03,ict_generic,131.0,,,,,135.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-04,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-04,ict_generic,132.0,,,,,130.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-05,cyber_strict,0.0,0.0,,0.0,,2.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-05,ict_generic,143.0,,,,,121.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-06,cyber_strict,3.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
ES,2021-06,ict_generic,146.0,,,,,162.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-07,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
ES,2021-07,ict_generic,163.0,,,,,182.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-08,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
ES,2021-08,ict_generic,134.0,,,,,131.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-09,ict_generic,120.0,,,,,156.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-10,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-10,ict_generic,157.0,,,,,150.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-11,cyber_strict,1.0,,,,,1.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-11,ict_generic,154.0,,,,,177.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2021-12,cyber_strict,0.0,0.0,,0.0,,2.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-12,ict_generic,150.0,,,,,203.0,,,,,1.0,control,never,,,0,,0,0
ES,2021-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-01,cyber_strict,2.0,,,,,1.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-01,ict_generic,114.0,,,,,173.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-02,cyber_strict,2.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
ES,2022-02,ict_generic,103.0,,,,,138.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-03,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
ES,2022-03,ict_generic,152.0,,,,,183.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-04,ict_generic,169.0,,,,,166.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-05,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-05,ict_generic,172.0,,,,,160.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-06,cyber_strict,0.0,0.0,,0.0,,4.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-06,ict_generic,184.0,,,,,170.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-07,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-07,ict_generic,193.0,,,,,168.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-08,cyber_strict,3.0,,,,,1.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-08,ict_generic,161.0,,,,,149.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-09,cyber_strict,1.0,,,,,1.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-09,ict_generic,148.0,,,,,210.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-10,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-10,ict_generic,184.0,,,,,213.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-11,cyber_strict,0.0,0.0,,0.0,,10.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-11,ict_generic,185.0,,,,,215.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-12,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2022-12,ict_generic,184.0,,,,,212.0,,,,,1.0,control,never,,,0,,0,0
ES,2022-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-01,ict_generic,122.0,,,,,207.0,,,,,1.0,control,never,,,0,,0,0
ES,2023-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-02,cyber_strict,0.0,0.0,,0.0,,2.0,,,,,1.0,control,never,,,0,,0,0
ES,2023-02,ict_generic,141.0,,,,,215.0,,,,,1.0,control,never,,,0,,0,0
ES,2023-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-03,ict_generic,196.0,,,,,243.0,,,,,1.0,control,never,,,0,,0,0
ES,2023-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-04,ict_generic,152.0,,,,,160.0,,,,,1.0,control,never,,,0,,0,0
ES,2023-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-05,cyber_strict,3.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
ES,2023-05,ict_generic,191.0,,,,,203.0,,,,,1.0,control,never,,,0,,0,0
ES,2023-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-06,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,control,never,,,0,,0,0
ES,2023-06,ict_generic,186.0,,,,,243.0,,,,,1.0,control,never,,,0,,0,0
ES,2023-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-07,cyber_strict,2.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
ES,2023-07,ict_generic,183.0,,,,,221.0,,,,,1.0,control,never,,,0,,0,0
ES,2023-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-08,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
ES,2023-08,ict_generic,123.0,,,,,162.0,,,,,1.0,control,never,,,0,,0,0
ES,2023-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-09,ict_generic,125.0,,,,,197.0,,,,,1.0,control,never,,,0,,0,0
ES,2023-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
ES,2023-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,1
ES,2023-10,cyber_strict,1.0,,,,,1.0,,,,,1.0,control,never,,,0,,0,1
ES,2023-10,ict_generic,152.0,,,,,163.0,,,,,1.0,control,never,,,0,,0,1
ES,2023-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,1
ES,2023-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2023-11,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,control,never,,,0,,1,0
ES,2023-11,ict_generic,171.0,,,,,223.0,,,,,1.0,control,never,,,0,,1,0
ES,2023-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2023-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2023-12,cyber_strict,1.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
ES,2023-12,ict_generic,172.0,,,,,275.0,,,,,1.0,control,never,,,0,,1,0
ES,2023-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-01,cyber_strict,3.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-01,ict_generic,149.0,,,,,237.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-02,cyber_strict,3.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,1,0
ES,2024-02,ict_generic,168.0,,,,,169.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-03,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-03,ict_generic,178.0,,,,,196.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-04,ict_generic,178.0,,,,,187.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-05,cyber_strict,0.0,0.0,,0.0,,2.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-05,ict_generic,226.0,,,,,201.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-06,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,1,0
ES,2024-06,ict_generic,196.0,,,,,174.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-07,cyber_strict,3.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-07,ict_generic,259.0,,,,,221.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-08,cyber_strict,1.0,,,,,1.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-08,ict_generic,172.0,,,,,132.0,,,,,1.0,control,never,,,0,,1,0
