country,month,n_cyber_tenders,n_cyber_awards,n_strict_tenders,est_value_cyber_eur,est_value_cyber_real,est_value_cyber_real_win,awd_value_cyber_eur,awd_value_cyber_real,awd_value_cyber_real_win,n_buyers_cyber,n_new_buyers_cyber,est_value_new_real,est_value_incumbent_real,n_ict72_tenders,n_ict_generic_tenders,share_cyber_n,share_cyber_value,accel_share_ict,negwc_share_ict,accel_share_cyber,n_modifications_ict,n_modifications_cyber,n_placebo45_tenders,post_eforms,month_2023_10,treat_month,treat_month_alt,treat_month_it_alt,group
DE,2025-09,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,344.0,343.0,0.0029069767441860465,,0.0,0.0,0.0,5.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2025-10,2.0,5.0,2.0,,,,,,,1.0,2.0,,0.0,363.0,361.0,0.005509641873278237,,0.0,0.0,0.0,18.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,337.0,0.0,,0.0,0.0,,20.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,317.0,0.0,,0.0,0.0,,11.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,246.0,0.0,,0.0,0.0,,17.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2026-02,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,305.0,304.0,0.003278688524590164,,0.0,0.0,0.0,8.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2026-03,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,340.0,339.0,0.0029411764705882353,,0.0,0.0,0.0,15.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2026-04,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,334.0,334.0,0.0,,0.0,0.0,,18.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2026-05,3.0,1.0,3.0,,,,,,,2.0,3.0,,0.0,324.0,321.0,0.009259259259259259,,0.0,0.0,0.0,7.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2026-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,396.0,0.0,,0.0,0.0,,11.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2026-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,399.0,0.0,,0.0,0.0,,20.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DK,2021-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,,0.0,0.0,,8.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2021-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,,0.0,0.0,,0.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2021-03,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,17.0,17.0,0.0,,0.0,0.0,,11.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2021-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,,0.0,0.0,,9.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2021-05,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,14.0,14.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2021-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,,0.0,0.0,,3.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2021-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,,0.0,0.0,,4.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2021-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,,0.0,0.0,,2.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2021-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,,0.0,0.0,,3.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,,0.0,0.0,,6.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,,0.0,0.0,,5.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2021-12,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,17.0,16.0,0.058823529411764705,,0.0,0.0,0.0,1.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2022-01,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,11.0,10.0,0.09090909090909091,,0.0,0.0,0.0,3.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2022-02,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,22.0,21.0,0.045454545454545456,,0.0,0.0,0.0,10.0,2.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2022-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,,0.0,0.0,,7.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2022-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,,0.0,0.0,,5.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2022-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,,0.0,0.0,,6.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2022-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,,0.0,0.0,,7.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2022-07,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,27.0,26.0,0.037037037037037035,,0.0,0.0,0.0,4.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,,0.0,0.0,,12.0,1.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,,0.0,0.0,,11.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2022-10,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,17.0,17.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2022-11,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,22.0,22.0,0.0,,0.0,0.0,,9.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,,0.0,0.0,,6.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2023-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2023-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,,0.0,0.0,,21.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2023-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,,0.0,0.0,,11.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2023-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,,0.0,0.0,,16.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2023-05,2.0,1.0,2.0,,,,,,,1.0,0.0,0.0,,25.0,23.0,0.08,,0.0,0.0,0.0,15.0,2.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2023-06,2.0,1.0,2.0,,,,,,,1.0,0.0,0.0,,20.0,18.0,0.1,,0.0,0.0,0.0,16.0,2.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2023-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,,0.0,0.0,,8.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2023-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2023-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,,0.0,0.0,,5.0,0.0,,0,0,2025-07,2025-07,2025-07,mid
DK,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,,0.0,0.0,,3.0,0.0,,0,1,2025-07,2025-07,2025-07,mid
DK,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2024-02,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,27.0,27.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2024-03,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,13.0,13.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2024-04,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,20.0,19.0,0.05,,0.0,0.0,0.0,1.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2024-07,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,30.0,29.0,0.03333333333333333,,0.0,0.0,0.0,1.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2024-11,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,35.0,34.0,0.02857142857142857,,0.0,0.0,0.0,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2024-12,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,30.0,29.0,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2025-03,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,25.0,24.0,0.04,,0.0,0.0,0.0,1.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2025-04,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,19.0,19.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2025-06,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,18.0,18.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2025-08,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,9.0,9.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2025-10,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,29.0,28.0,0.034482758620689655,,0.0,0.0,0.0,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2025-11,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,23.0,22.0,0.043478260869565216,,0.0,0.0,0.0,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2025-12,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,16.0,16.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2026-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2026-03,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,19.0,18.0,0.05263157894736842,,0.0,0.0,0.0,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2026-04,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,26.0,26.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2026-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2026-06,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,15.0,14.0,0.06666666666666667,,0.0,0.0,0.0,0.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
DK,2026-07,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,12.0,12.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2025-07,2025-07,2025-07,mid
ES,2021-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,0.0,,0.0,0.0,,34.0,0.0,,0,0,,,,control
ES,2021-02,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,106.0,105.0,0.009433962264150943,,0.0,0.0,0.0,55.0,0.0,,0,0,,,,control
ES,2021-03,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,132.0,131.0,0.007575757575757576,,0.0,0.0,0.0,60.0,0.0,,0,0,,,,control
ES,2021-04,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,132.0,132.0,0.0,,0.0,0.0,,47.0,0.0,,0,0,,,,control
ES,2021-05,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,143.0,143.0,0.0,,0.0,0.0,,63.0,0.0,,0,0,,,,control
ES,2021-06,3.0,0.0,3.0,,,,0.0,0.0,0.0,2.0,3.0,,0.0,149.0,146.0,0.020134228187919462,,0.0,0.0,0.0,53.0,2.0,,0,0,,,,control
ES,2021-07,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,164.0,163.0,0.006097560975609756,,0.0,0.0,0.0,52.0,1.0,,0,0,,,,control
ES,2021-08,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,135.0,134.0,0.007407407407407408,,0.0,0.0,0.0,33.0,0.0,,0,0,,,,control
ES,2021-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0,,0.0,0.0,,43.0,0.0,,0,0,,,,control
ES,2021-10,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,157.0,157.0,0.0,,0.0,0.0,,65.0,0.0,,0,0,,,,control
ES,2021-11,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,155.0,154.0,0.0064516129032258064,,0.0,0.0,0.0,46.0,0.0,,0,0,,,,control
ES,2021-12,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,150.0,150.0,0.0,,0.0,0.0,,70.0,0.0,,0,0,,,,control
ES,2022-01,2.0,1.0,2.0,,,,,,,2.0,2.0,,0.0,116.0,114.0,0.017241379310344827,,0.0,0.0,0.0,54.0,0.0,,0,0,,,,control
ES,2022-02,2.0,0.0,2.0,,,,0.0,0.0,0.0,2.0,2.0,,0.0,105.0,103.0,0.01904761904761905,,0.0,0.0,0.0,55.0,2.0,,0,0,,,,control
ES,2022-03,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,153.0,152.0,0.006535947712418301,,0.0,0.0,0.0,45.0,1.0,,0,0,,,,control
ES,2022-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,169.0,0.0,,0.0,0.0,,50.0,0.0,,0,0,,,,control
ES,2022-05,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,172.0,172.0,0.0,,0.0,0.0,,53.0,0.0,,0,0,,,,control
ES,2022-06,0.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,184.0,184.0,0.0,,0.0,0.0,,50.0,0.0,,0,0,,,,control
ES,2022-07,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,193.0,193.0,0.0,,0.0,0.0,,40.0,0.0,,0,0,,,,control
ES,2022-08,3.0,1.0,3.0,,,,,,,3.0,3.0,,0.0,164.0,161.0,0.018292682926829267,,0.0,0.0,0.0,37.0,0.0,,0,0,,,,control
ES,2022-09,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,149.0,148.0,0.006711409395973154,,0.0,0.0,0.0,57.0,1.0,,0,0,,,,control
ES,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,184.0,0.0,,0.0,0.0,,55.0,1.0,,0,0,,,,control
ES,2022-11,0.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,185.0,185.0,0.0,,0.0,0.0,,51.0,0.0,,0,0,,,,control
ES,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,184.0,0.0,,0.0,0.0,,56.0,0.0,,0,0,,,,control
ES,2023-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,0.0,,0.0,0.0,,66.0,0.0,,0,0,,,,control
ES,2023-02,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,141.0,141.0,0.0,,0.0,0.0,,68.0,0.0,,0,0,,,,control
ES,2023-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,196.0,0.0,,0.0,0.0,,56.0,0.0,,0,0,,,,control
ES,2023-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,,0.0,0.0,,62.0,0.0,,0,0,,,,control
ES,2023-05,3.0,0.0,3.0,,,,0.0,0.0,0.0,3.0,2.0,,,194.0,191.0,0.015463917525773196,,0.0,0.0,0.0,66.0,0.0,,0,0,,,,control
ES,2023-06,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,186.0,186.0,0.0,,0.0,0.0,,64.0,1.0,,0,0,,,,control
ES,2023-07,2.0,0.0,2.0,,,,0.0,0.0,0.0,2.0,1.0,,,185.0,183.0,0.010810810810810811,,0.0,0.0,0.0,53.0,0.0,,0,0,,,,control
ES,2023-08,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,124.0,123.0,0.008064516129032258,,0.0,0.0,0.0,38.0,1.0,,0,0,,,,control
ES,2023-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,,0.0,0.0,,58.0,1.0,,0,0,,,,control
ES,2023-10,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,153.0,152.0,0.006535947712418301,,0.0,0.0,0.0,76.0,0.0,,0,1,,,,control
ES,2023-11,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,171.0,171.0,0.0,,0.0,0.0,,47.0,0.0,,1,0,,,,control
ES,2023-12,1.0,2.0,1.0,,,,,,,1.0,1.0,,0.0,173.0,172.0,0.005780346820809248,,0.0,0.0,0.0,33.0,0.0,,1,0,,,,control
ES,2024-01,3.0,2.0,3.0,,,,,,,3.0,2.0,,,152.0,149.0,0.019736842105263157,,0.0,0.0,0.0,26.0,0.0,,1,0,,,,control
ES,2024-02,3.0,0.0,3.0,,,,0.0,0.0,0.0,3.0,3.0,,0.0,171.0,168.0,0.017543859649122806,,0.0,0.0,0.0,49.0,0.0,,1,0,,,,control
ES,2024-03,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,178.0,178.0,0.0,,0.0,0.0,,38.0,0.0,,1,0,,,,control
ES,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,0.0,,0.0,0.0,,26.0,0.0,,1,0,,,,control
ES,2024-05,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,226.0,226.0,0.0,,0.0,0.0,,22.0,0.0,,1,0,,,,control
ES,2024-06,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,197.0,196.0,0.005076142131979695,,0.0,0.0,0.0,33.0,0.0,,1,0,,,,control
ES,2024-07,3.0,2.0,3.0,,,,,,,3.0,2.0,,,262.0,259.0,0.011450381679389313,,0.0,0.0,0.0,68.0,0.0,,1,0,,,,control
ES,2024-08,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,173.0,172.0,0.005780346820809248,,0.0,0.0,0.0,26.0,0.0,,1,0,,,,control
ES,2024-09,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,214.0,213.0,0.004672897196261682,,0.0,0.0,0.0,34.0,0.0,,1,0,,,,control
ES,2024-10,2.0,1.0,2.0,,,,,,,2.0,0.0,0.0,,232.0,230.0,0.008620689655172414,,0.0,0.0,0.0,52.0,0.0,,1,0,,,,control
ES,2024-11,0.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,234.0,234.0,0.0,,0.0,0.0,,55.0,0.0,,1,0,,,,control
ES,2024-12,2.0,3.0,2.0,,,,,,,2.0,2.0,,0.0,242.0,240.0,0.008264462809917356,,0.0,0.0,0.0,49.0,0.0,,1,0,,,,control
ES,2025-01,4.0,0.0,4.0,,,,0.0,0.0,0.0,2.0,1.0,,,141.0,137.0,0.028368794326241134,,0.0,0.0,0.0,40.0,0.0,,1,0,,,,control
ES,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,137.0,0.0,,0.0,0.0,,32.0,0.0,,1,0,,,,control
ES,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,201.0,0.0,,0.0,0.0,,35.0,0.0,,1,0,,,,control
ES,2025-04,2.0,1.0,2.0,,,,,,,2.0,1.0,,,249.0,247.0,0.008032128514056224,,0.0,0.0,0.0,29.0,0.0,,1,0,,,,control
ES,2025-05,1.0,4.0,1.0,,,,,,,1.0,1.0,,0.0,243.0,242.0,0.00411522633744856,,0.0,0.0,0.0,63.0,0.0,,1,0,,,,control
ES,2025-06,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,263.0,262.0,0.0038022813688212928,,0.0,0.0,0.0,37.0,0.0,,1,0,,,,control
ES,2025-07,3.0,7.0,3.0,,,,,,,3.0,2.0,,,309.0,306.0,0.009708737864077669,,0.0,0.0,0.0,48.0,0.0,,1,0,,,,control
ES,2025-08,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,232.0,231.0,0.004310344827586207,,0.0,0.0,0.0,14.0,0.0,,1,0,,,,control
